"","ORF.Max.Len","ORF.Max.Cov","Seq.lnc.Dist","Seq.pct.Dist","Seq.Dist.Ratio","Signal.Peak","SNR","Signal.Min","Signal.Q1","Signal.Q2","Signal.Max"
"SPENT006268",186,0.0852428964252979,-62.0409434718485,-55.8481843800121,1.11088559387533,1.53908717266737,0.0484693857704133,2.44517406698295,2.83839139393262,3.4236332130744,9.7609791859156
"lnc-MAPT-1:1",81,0.266447368421053,-152.154362165743,-137.349770279936,1.1077875256408,0.174888682085102,0.0386629791584614,0.33430887425968,0.356344845724938,0.438664687304144,1.19213454605825
"lnc-NEIL3-3:3",72,0.305084745762712,-172.036180362338,-155.091221226556,1.1092580160358,0.20359830359334,0.0580954806761936,0.267579650732757,0.29878494192033,0.329628926512097,0.833716232371037
"SPENT004124",294,0.136871508379888,-37.854270401459,-33.9101180787693,1.11631196074068,2.56017926884273,0.0799265604777902,2.17743335403007,2.3876631835804,2.62972042778031,8.38211348634922
"SPENT005861",315,0.0208416038110361,-34.7906317750539,-30.9620899679121,1.1236525638647,19.7117345855985,0.0870819983108107,14.5351352179212,16.5214709458492,19.4383290800351,97.7170796513197
"lnc-GPR37L1-4:1",138,0.627272727272727,-85.9198312094877,-77.2365208944918,1.11242492818724,0.761377253931816,0.239929763310605,0.229920878604781,0.276719699809738,0.318209113456624,0.761377253931816
"SPENT000988",561,0.253273137697517,-18.4044231380647,-16.5047093884961,1.1151013147128,11.6170452531885,0.363841548620298,2.58168816551393,2.82316362296748,3.24726472310279,11.6170452531885
"SPENT000483",195,0.244667503136763,-58.8335772793843,-52.85690437309,1.11307270028733,1.01873793694453,0.0867624728763268,0.820902482645111,0.904935266173784,1.03286292103065,2.27515946995003
"lnc-ZFYVE1-8:1",408,0.725978647686833,-26.1538118148416,-23.3193786129367,1.12154840182287,0.733579642581503,0.0932534624307461,0.758949232165954,0.877244283578666,1.00189835387216,2.42357435575813
"SPENT002256",144,0.401114206128134,-81.9903970162568,-73.9758541862646,1.10833998360887,0.643972719332695,0.121239436372746,0.354226417760606,0.391601909020921,0.446788356341062,0.646862662301587
"SPENT000183",159,0.149436090225564,-73.4774762274569,-66.0358188279404,1.1126912262405,1.64946212896203,0.104686853564633,1.20334917958999,1.33540706288269,1.54461294971163,3.51349993277689
"SPENT006207",255,0.411954765751212,-44.0399004350093,-39.4824221044436,1.11543056599997,0.430068245754344,0.0466876356585035,0.654000053641808,0.711969943399912,0.805972405355859,2.04964642874893
"lnc-SRSF4-1:1",111,0.397849462365591,-108.301967996915,-97.6550966366554,1.10902525036531,0.635664130000002,0.155450686544258,0.302733178681884,0.34748618133398,0.396196371047872,0.836010764187329
"lnc-TMEM132B-2:4",219,0.257950530035336,-52.1944999393739,-46.8889675099694,1.11315097582979,1.46024252652523,0.118993550610687,0.934873069918111,1.12163727645701,1.29327692330859,3.50127976875479
"lnc-FAM19A3-1:1",207,0.0974117647058824,-55.7198053320018,-49.8822311060829,1.11702712762595,4.67108371265862,0.150704173121496,2.40436662666386,2.69651037086004,3.14784684031277,14.8147925200661
"lnc-GLYATL3-2:1",72,0.110769230769231,-172.099560196134,-155.015937268466,1.11020559065538,0.607750662770108,0.0614153754271228,0.543468309599664,0.691279109746831,0.805481515620312,1.64525932404616
"MIR100HG:26",282,0.379032258064516,-39.6480902230798,-35.4087126875517,1.11972696022407,0.342602565864352,0.0313735436426645,0.791174500318153,0.871566193948368,1.0010573602791,1.84670486288067
"lnc-ZSCAN10-3:45",156,0.271777003484321,-75.1508167327892,-67.6259040979739,1.11127263635416,0.832816499686385,0.102811289468519,0.73350098170576,0.786585851322102,0.86589490200561,1.78722510420226
"lnc-SOX5-5:31",39,0.0724907063197026,-334.751519000885,-302.142248001852,1.10792688283313,1.43501991064311,0.176545259735628,0.509610097651997,0.564915800540084,0.663149863038281,1.43501991064311
"SPENT001351",144,0.125874125874126,-81.8029225810058,-73.5659695231023,1.11196689327009,2.29780009567939,0.135347553715109,1.23187431624066,1.36954837274047,1.45357300376415,4.28637310584377
"SPENT000501",195,0.309033280507132,-58.8335772793843,-52.85690437309,1.11307270028733,0.734589235521614,0.0790056326594805,0.673008457438582,0.7049623723375,0.763014331475449,1.79846064920689
"lnc-SPRTN-2:1",240,0.135593220338983,-47.3649047834625,-42.2975250140507,1.11980322176601,1.63078463593947,0.0612690974186845,1.614176206274,1.86473999671275,2.20916537735442,5.42616176121823
"SPENT004764",240,0.11887072808321,-47.1650308072104,-42.1618399381083,1.11866633136615,2.20032631000001,0.0717119884180989,1.84348413235352,2.10637457716251,2.51091939967475,8.15996490936988
"LINC00205:1",351,0.0685413005272408,-31.0360443473277,-27.803409527831,1.11626756841678,9.22756055092691,0.125422737088523,5.91641664207404,6.91701682916662,8.19589887445741,35.8657611587745
"lnc-PCBD1-5:1",57,0.161473087818697,-221.366801460944,-200.006993310656,1.10679530648766,0.273546603288603,0.0533592921476935,0.362030696936124,0.468044613791252,0.497023091004203,0.946374377123643
"lnc-NXPE2-52:1",78,0.14828897338403,-158.107094559614,-142.486412320713,1.10962927611471,0.312938823014676,0.0392898465992361,0.513299837000909,0.569604297679541,0.627816489084471,0.993768872313122
"lnc-ZEB1-1:2",144,0.342042755344418,-81.9718572636442,-73.7482271170036,1.11150953003377,0.261312453369079,0.0403052759928536,0.360965777176161,0.378437373680741,0.411642903803572,0.648507801099171
"lnc-IL34-1:2",87,0.218045112781955,-140.586531643007,-126.83629010583,1.10840936395809,0.417158247609308,0.072271777050733,0.458889491323171,0.518921031959031,0.62068296592538,1.02527632656479
"SPENT006250",351,0.0881024096385542,-31.3368359417652,-27.9450709846546,1.12137256545074,8.91018507000001,0.154535756315557,4.54005678161828,5.079835518822,5.80817170509125,18.2022536605775
"SPENT004384",192,0.0358075345020515,-60.0709763414183,-53.8700693195721,1.11510857699218,1.28050827169966,0.0160586396363802,5.09433934418317,5.75959504058372,6.70686053405582,28.6798229278337
"SPENT001883",234,0.0989847715736041,-48.6904443465533,-43.5884973090276,1.11704801386831,0.398802730000001,0.0113554751991228,2.20224617948628,2.57939923239585,2.96193869753341,13.7096149213007
"lnc-SLC12A7-4:1",531,0.0967213114754098,-19.870731457459,-17.461815378051,1.13795335864311,5.86603731000015,0.0705634172716707,5.20106519392317,5.85551814355408,6.73368336137411,38.4212392827493
"lnc-FKBP3-2:1",132,0.321167883211679,-89.9221362092544,-80.9110683511044,1.11137002689233,0.47382637260826,0.0758289391097744,0.376608886451091,0.433959489903584,0.485368080218776,1.40053144402506
"lnc-ABCA1-6:1",111,0.299191374663073,-108.306972702447,-97.4925264377003,1.11092590027049,0.560445813785144,0.0987413038265857,0.323496203797861,0.357940558795588,0.443323367465798,0.867601260431248
"lnc-CSAD-1:4",36,0.171428571428571,-365.586089795534,-331.191261810257,1.10385185828055,0.26199030523028,0.085332241024036,0.207963604572235,0.272160049521181,0.366591823942518,0.735219100645608
"lnc-NAA25-5:3",120,0.247422680412371,-99.4222688225502,-89.4702617185025,1.11123256949174,0.302426366844147,0.0413768706285651,0.459778186225514,0.488870326927986,0.547101817154969,1.32551986883406
"SPENT001431",435,0.47027027027027,-24.5721212422176,-21.9445066252165,1.11973906098129,1.3391201900338,0.0976644976076947,0.977096133803102,1.1042938539479,1.31346389253381,2.17583424545256
"SPENT002728",477,0.896616541353383,-22.0663177214909,-19.6196928805164,1.12470250456388,1.5129276372418,0.190863239618907,0.53555129466898,0.614039386651695,0.766975174547098,1.5129276372418
"ENST00000608622",75,0.127986348122867,-164.676368313924,-148.807531442933,1.10664001154456,0.97026713178026,0.114173465674687,0.705746928520623,0.817726289369496,0.95249493358928,1.67369069752829
"ENST00000687808",528,0.452054794520548,-19.6013303842682,-17.4408986245765,1.12387158518583,1.24061773319576,0.0758292217892466,1.46138472832554,1.69072337390466,1.90148241967496,5.00621493158679
"lnc-PGM5-2:13",246,0.39870340356564,-45.9762147638152,-41.1313598745742,1.11778980573496,0.256556627995135,0.0281705087995362,0.636295318723741,0.744666415665991,0.888680832120623,1.85782375801118
"lnc-CAVIN3-2:2",243,0.171368124118477,-46.4333917043125,-41.4199240232041,1.12104000186721,2.64948584802013,0.125693568279181,1.32202893439746,1.46049350745864,1.69951023227416,4.60311335627402
"LINC01098:3",159,0.305769230769231,-73.6909078818107,-66.1475584524662,1.11403821404482,0.562872115157376,0.0734612811766578,0.499024230078523,0.584539041898929,0.666554760923707,1.26990911328351
"lnc-AACS-3:2",99,0.225512528473804,-122.347248100575,-110.339406481211,1.10882641118255,0.554714187817565,0.0932662268722931,0.554714187817565,0.657954600538912,0.70957715315502,1.59894232504232
"SPENT003914",342,0.0950792326939116,-31.9753289082489,-28.4698320403207,1.12313022651358,2.89058763,0.054215837789659,3.72948348809604,4.14934430343084,4.81256596736812,13.4145157852962
"LINC00261:9",219,0.108362196932212,-52.2866994346486,-46.6513567986929,1.12079697189244,1.95948370003022,0.0656292271857693,1.98321658496432,2.33060084486299,2.62066604953981,6.37919823668829
"lnc-CACYBP-3:1",270,0.683544303797468,-41.3820869261663,-36.858730293196,1.12272144474291,0.492408390412094,0.0819919511205376,0.353509104763228,0.411975221791478,0.492408390412094,1.22410634370366
"SPENT000231",342,0.206896551724138,-31.8885368255101,-28.5791240596717,1.11579825745983,2.90972017691039,0.122104026095557,1.77184058369761,2.06125233809582,2.35554142121473,6.71986440915919
"SPENT001063",321,0.173983739837398,-34.2326185855122,-30.7734367466305,1.11240804422862,3.02713839645635,0.11399221476361,2.22829563007357,2.57864218062435,2.9511105569989,7.28742472883643
"lnc-MSRB3-3:1",159,0.291743119266055,-73.8436887572748,-66.4216867224216,1.11174064377302,0.36543440551999,0.0460153989470044,0.614634630658629,0.699900715435345,0.789338993915373,1.08561165744316
"lnc-RUNX1T1-3:2",96,0.166377816291161,-126.533867013117,-114.06719676201,1.10929233473772,0.240037280542279,0.0285036287632648,0.652215789770434,0.700263541932191,0.850601535693278,1.67139235689888
"SPENT005176",327,0.0305778941462502,-33.63751716047,-30.0674139359349,1.11873662404562,5.75812842767508,0.0369450730370618,11.9987738029738,13.5348675117338,15.8469274336653,121.693921313504
"lnc-MELK-1:1",198,0.380769230769231,-58.5330193116672,-52.5480652638395,1.11389485070055,0.923890021061776,0.126426738874622,0.714595927692317,0.787483600389267,0.879273932910115,2.15560732742814
"LINC01607:2",132,0.274428274428274,-89.9939745964743,-81.0919434347249,1.10977701094209,0.586073539221083,0.0823217694058558,0.491177587595677,0.58547748476205,0.655085292142235,1.10871117542587
"lnc-ANKRD20A4-12:6",195,0.535714285714286,-58.9891016844451,-52.816394787117,1.11687103828665,0.640884496641067,0.120417505471147,0.450536083440897,0.499618562129012,0.591087732582381,0.761247976851274
"SPENT000443",276,0.358907672301691,-40.4384299707944,-36.1311399062298,1.11921268124236,2.06886000816834,0.183268203919409,0.767673623821427,0.875240809522472,0.985786738456221,2.83278958683469
"SPENT004242",312,0.212534059945504,-35.5381045077258,-31.7018363394925,1.12101091328436,1.3767189556974,0.0636272879105241,1.47978385175867,1.6947972264258,2.17278729468571,4.75401993934056
"lnc-RHOU-1:1",132,0.437086092715232,-90.1270070708396,-81.036054131153,1.11218405235987,0.630522716746378,0.145712409167995,0.3330262898794,0.421289688565768,0.45098780679756,1.05144614071299
"lnc-CNTN5-2:1",60,0.189274447949527,-209.438366210885,-188.909095162376,1.10867275093803,1.12075371233623,0.241625147038355,0.288471308140874,0.32902373068007,0.402779806239812,1.12075371233623
"SPENT004919",288,0.0986639260020555,-38.9223654588784,-34.7330379388042,1.12061506187438,2.35636807874703,0.0533861268066313,2.64454893880906,2.98064607279547,3.50453112971367,7.29456980414549
"lnc-PHF10-3:4",159,0.323170731707317,-73.7592991696352,-66.4496101342944,1.110003490172,0.523662256770066,0.0748824841577013,0.591709976279401,0.671230619175037,0.763413896137258,1.60242803576669
"ATP11A-AS1:4",162,0.263414634146341,-72.179623078881,-64.987164212541,1.11067506873845,0.413819351304703,0.0471850723666182,0.691065252496495,0.76180986889448,0.898378792862107,1.77792614720456
"lnc-PCED1B-9:2",327,0.695744680851064,-33.751864603635,-30.129050070606,1.12024323782327,0.332005506518433,0.0467741120339482,0.41802254776216,0.471563823830539,0.513547722017449,1.0010606639289
"SPENT001429",414,0.411940298507463,-25.6921948331236,-22.9693978741119,1.11854019743724,3.57153094443294,0.243141834781469,1.13776827146472,1.41814944856102,1.60822656019622,3.62521068802241
"SPENT001483",666,0.74413407821229,-14.9379420201058,-13.0994834436019,1.14034588344029,2.5890768006912,0.195664993935106,0.948925858430255,1.09537487722382,1.34449578116356,4.35423193690444
"ENST00000690232",141,0.192886456908345,-83.5987099372117,-75.1365856761946,1.11262322056375,1.77925527516535,0.16589337229914,0.746965176971026,0.838394686656994,0.929273011686329,1.77925527516535
"LINC01280:1",351,0.296452702702703,-31.1103745675121,-27.8493181581701,1.11709645424067,0.272667559281266,0.0162127785603585,1.27492308222925,1.50870914312532,1.78001745567569,4.70994619506773
"SPENT006293",225,0.097444781290602,-50.6422692718518,-45.3635194534277,1.11636552635303,2.13812960848069,0.0636967566540494,2.4163982274028,2.73210233157564,3.11306937677264,14.1863127119697
"lnc-FOXJ2-1:1",78,0.141304347826087,-158.038492662554,-142.399980492687,1.10982102747317,0.502096199218712,0.0601780996167818,0.499405850752434,0.545806792325722,0.669252446280837,1.61064019937775
"SPENT002428",282,0.253141831238779,-39.5686247675975,-35.5226407966491,1.113898738388,2.1971378678198,0.132298832848922,1.13941340933574,1.30758591434405,1.55549538328966,3.36677182399527
"SPENT000833",210,0.257985257985258,-54.4979711630052,-48.7722176306491,1.11739785087726,0.552089438617721,0.0456616537849946,0.795673141588709,0.888718765447687,0.991171423787863,1.86388231362058
"lnc-CDKN1C-1:1",243,0.556064073226545,-46.516907566102,-41.592953690084,1.11838432809334,0.444956414194326,0.0686897221074855,0.444956414194326,0.472222953074723,0.505523945366032,1.50353973726589
"SPENT004621",84,0.311111111111111,-145.961128180315,-131.372555060302,1.11104734252384,0.318433571094283,0.0773016602136983,0.261199163825294,0.290832628346009,0.310387232083011,0.418962290568248
"lnc-UTS2-3:1",156,0.360277136258661,-75.1307479273178,-67.520695369468,1.11270696363845,0.237316838073291,0.0379653002248484,0.530800736022363,0.590008138189754,0.642724042535427,1.03048416278488
"lnc-SLC45A4-2:12",258,0.0653826659908768,-44.0669422397442,-39.2851150853092,1.12172109319398,3.57578196797492,0.0625439316551065,4.26374916026928,4.95075142724172,5.78452342136958,18.4721629097563
"SPENT000404",207,0.25121359223301,-55.7119293062005,-50.0392363686385,1.1133648982125,0.694769956632825,0.0576398586106487,0.891735849519747,1.0431089264097,1.24989861470733,2.4349092981372
"lnc-SGCG-1:1",69,0.261363636363636,-180.306817741155,-162.831317719465,1.10732272063165,0.28535193,0.0738338144323527,0.333546675694667,0.367104507572984,0.425115460784647,0.956469469247461
"lnc-CTU1-2:1",102,0.160125588697017,-118.133331729227,-106.615311724792,1.10803345052507,0.589731489298949,0.0634567858581529,0.694938120673655,0.767624173626424,0.890588942395651,2.48255344557422
"SPENT005266",243,0.115384615384615,-46.531330127278,-41.5443580489467,1.12003969522061,3.31918912009866,0.104594619244169,2.02526987190846,2.22853336708059,2.57978814733942,5.81638474549989
"lnc-KLF6-8:3",249,0.325916230366492,-45.314875221773,-40.685795587794,1.11377630858883,2.07566693147099,0.191536750366394,0.919251044149881,1.04990121519285,1.20215074745074,4.01642505305594
"SPENT001253",432,0.437689969604863,-24.6715874381378,-22.1019767105527,1.11626157973274,2.56137281269936,0.186043521098228,1.23128132486419,1.36907505639831,1.67925655093824,2.69809668612806
"lnc-FBXW8-2:2",69,0.176470588235294,-180.359244225716,-162.802311773133,1.10784203406798,0.27082500335403,0.0459540246120284,0.341007143794296,0.353600371506755,0.398072707430784,1.10307618860204
"lnc-YIF1A-6:3",231,0.354294478527607,-49.1899058087714,-43.9298400824722,1.1197378755858,0.0928918379205953,0.00968588499013725,0.84264275674764,0.942702985004491,1.0421189545127,1.81753542999166
"lnc-SMOC2-5:1",195,0.570175438596491,-59.093887208603,-52.9735605730534,1.11553549675237,0.220708204463469,0.0431107228814211,0.34985233031781,0.387926871014028,0.421126912858346,0.62791974022175
"lnc-JPH4-1:16",108,0.227848101265823,-111.783790330982,-100.548380145701,1.11174133455955,1.021549,0.14832454890962,0.498697428108954,0.564159036925564,0.627941109707859,1.38855410199877
"SPENT005061",477,0.0458301306687164,-22.1216560716304,-19.5885238819599,1.12931715554143,6.28377601058689,0.0405343037813132,10.6074868168504,12.1119740569385,14.0518831771693,62.3037165675523
"lnc-SPATA9-6:1",306,0.389808917197452,-36.1733213385549,-32.3544920580155,1.11803088343009,1.73882114687432,0.147577740961694,0.778610473457377,0.847363439891285,0.986859365880198,1.91875815593463
"SPENT006718",252,0.185294117647059,-44.7311517091511,-39.8699270255857,1.1219271026116,2.57653679559808,0.125021024574879,1.19418820466105,1.33825418888354,1.51763733122382,4.04157712067271
"lnc-SFTPD-5:1",336,0.788732394366197,-32.7179298115315,-29.2473504391617,1.11866303512139,2.37342331,0.386443074122215,0.407961707406226,0.519384019688059,0.590130592135944,2.37342331
"SPENT003484",258,0.119666048237477,-43.6792309501576,-39.2016117755647,1.11422028257991,6.70127707501841,0.20995864176952,2.22082361867791,2.48028920779972,2.72407460281476,7.87026447835383
"SPENT000734",291,0.144202180376611,-38.2028729798966,-34.1937457211698,1.11724738469482,1.89670450253788,0.0643701588587262,2.34902067949406,2.61566030042196,3.08669733661963,8.68051734502261
"SPENT005959",339,0.0392679254025252,-32.1848086150638,-28.7929663225034,1.11780107178153,3.24535790258433,0.0257809743894628,9.38327345833969,10.7066634928178,12.7945192739226,172.686826314906
"SPENT004079",174,0.127379209370425,-66.9446156915067,-60.0715594618604,1.11441447985065,0.647417006617384,0.0321505358262704,1.40961711784957,1.51662166888611,1.73107669396938,4.31958774920551
"SPENT004013",321,0.328893442622951,-34.3354877712823,-30.6054542299345,1.12187479765288,2.1922146866602,0.150543710607821,0.972275088654391,1.17072399999999,1.30701121527118,2.39373434786507
"lnc-CLSTN1-2:2",249,0.351694915254237,-45.4081621847873,-40.5325012521248,1.1202901568382,0.684750003746775,0.0650637549394863,0.772839488929496,0.832919399005739,0.957529414291557,1.65028915470852
"lnc-PIK3CG-4:1",246,0.696883852691218,-46.2467588169867,-41.4909992311288,1.11462147631985,0.205131129408394,0.0393560114601652,0.368421089843647,0.454697940527979,0.49731585837236,0.800595351013979
"lnc-TBL1Y-3:2",150,0.728155339805825,-78.5389961718751,-70.7157718175203,1.11062913057843,0.326034457345949,0.111657394298952,0.276197078498092,0.326034457345949,0.372271926341382,0.683121501326698
"SPENT003252",126,0.15235792019347,-94.802886283268,-85.3634968605064,1.1105787575477,1.43065089397277,0.125392576748211,1.01713660267688,1.18600456752678,1.4440008005081,5.13245430204232
"SPENT001322",909,0.220203488372093,-10.2641780815269,-9.00800870895811,1.13945028398114,15.1353881634029,0.250681566708787,4.34510961545788,4.7098083409717,5.50698559983106,16.7104870959599
"lnc-TRIM16-2:5",195,0.402892561983471,-59.3926893417644,-53.2461745707946,1.11543580023383,1.18314816703285,0.174067815936437,0.653120129909407,0.736629470394815,0.852127410842264,1.8346290909635
"lnc-DUSP16-2:1",141,0.244791666666667,-83.7260462328451,-75.4158446192051,1.11019171973211,1.32248676,0.161280811687415,0.64347597679086,0.699929028280571,0.825351993584871,1.76543113323286
"lnc-CYP2C8-2:1",150,0.356294536817102,-78.4483517464031,-70.4940533113307,1.11283644593315,0.134906641009586,0.0214315520234714,0.438820956582441,0.457835552045938,0.570740362526781,1.00063604526117
"lnc-TUBA3C-1:2",120,0.343839541547278,-99.6192602822552,-89.6222065277362,1.11154661486074,0.314392527858892,0.0586331487488274,0.269212499421611,0.29253271237022,0.36054194002617,0.594287309155699
"lnc-SELE-1:4",69,0.319444444444444,-180.195160824438,-162.578325843347,1.10835906256081,0.205328062514691,0.0631378622109905,0.193536899506496,0.220757771530325,0.241013318187419,0.474946221189269
"SPENT005804",345,0.17774343122102,-31.457812984752,-28.2158944637801,1.11489688994738,1.50962951582549,0.0554578522379301,2.5236833544567,2.89032595760427,3.41111598264281,10.2428286968745
"SPENT002083",330,0.059044551798175,-33.3768009476334,-29.7040540998822,1.12364463232531,3.80287461186618,0.0468733685721547,5.90059698735259,6.68521632654544,7.74800728855813,75.3387436016932
"SPENT004796",294,0.0466888994759409,-37.936969588714,-34.0211368158284,1.11509999780677,4.79495336370687,0.0533009000798098,7.72441275821597,8.60691982036572,9.85901880009738,31.8449714416864
"lnc-SFPQ-2:6",285,0.110123647604328,-38.9639235715646,-34.7202789176129,1.1222238065547,1.55639795359357,0.0405142414031834,2.69304817931811,2.97696067532671,3.53759171706489,9.47136881934587
"SPENT004048",186,0.0873239436619718,-62.3431074513452,-55.6731750068154,1.11980513853778,0.416638710945521,0.0128956736005847,2.04904359480227,2.24630535372202,2.65036103669051,7.05655003469546
"SPENT006304",291,0.491554054054054,-38.1517239335876,-34.0950196621657,1.11898231212705,2.57964869340681,0.307945372014828,0.682632103902547,0.796540091530316,0.966998316319011,2.57964869340682
"lnc-MGAT4C-1:1",117,0.234,-102.641267822725,-92.326422466052,1.11172148861791,0.834545348180294,0.111940039156536,0.509804826344781,0.621978652124871,0.720493699428291,1.20328939888161
"SPENT003550",108,0.19672131147541,-111.40429464224,-100.272978644308,1.1110101260422,0.536606759999989,0.0634462293683881,0.443559990222322,0.512592468338389,0.611738549184621,1.67865241503295
"SPENT000188",159,0.264559068219634,-73.8172234774005,-66.3243604032704,1.11297301668002,2.54306412133876,0.297217922959792,0.660015276883692,0.770293471868081,0.928153691997055,2.54306412133876
"SPENT000937",276,0.433281004709576,-40.2749412318373,-36.0818927405185,1.11620921666923,0.519421728989456,0.057970761292362,0.760975447427313,0.900511515517486,0.988680160038235,2.32432395344773
"lnc-MEX3B-4:1",207,0.365724381625442,-54.8535090558168,-49.3935416832737,1.11054010679279,0.470382536170303,0.0572275084254368,0.594815212857907,0.672883512212353,0.797838223799367,2.66368521876104
"SPENT006112",324,0.041522491349481,-33.9336170131029,-30.4417011880629,1.11470830107252,3.06126779778963,0.0278976298783935,9.65659077774122,11.0038187247455,13.0799107803722,36.2636978699049
"lnc-KIFC2-2:2",213,0.188829787234043,-53.8066287741926,-48.1437102785613,1.11762530272107,2.16960103,0.134755356152064,1.39143042048281,1.69986262726126,1.98012804081961,4.41212931028964
"SPENT004078",309,0.0563046647230321,-35.8905682121797,-31.9611447825223,1.12294376363534,2.59491284983715,0.0315518883453665,5.16407965803553,5.94020105132164,6.94224797722754,67.0450995379991
"SPENT002010",312,0.057111477210324,-35.4240060707735,-31.5449158078608,1.12297037933276,1.91343243000007,0.0234101695038265,5.57927939039407,6.36310278988542,7.42674843095444,23.6440080115559
"SPENT006495",201,0.0715302491103203,-57.2373402043564,-51.1950820918828,1.11802419032416,1.94525773439064,0.0451613722277004,2.34205897664235,2.56535709365793,2.96926216647726,8.04537373877872
"lnc-BICDL1-1:4",36,0.146938775510204,-364.874548149055,-329.972010413921,1.10577423730986,0.156478784033956,0.0471514246545314,0.390741825518515,0.406865827600673,0.4362464561606,0.991988964256138
"lnc-RPLP1-12:26",207,0.990430622009569,-55.4666195295835,-49.9582032277117,1.11026049669489,0.341009759282193,0.116140424809419,0.235162759100757,0.252323906175376,0.341009759282193,0.966334132050697
"lnc-ZIC1-3:1",120,0.489795918367347,-99.5894399839626,-89.6730796469863,1.11058347026793,0.219900850587137,0.0597256646478983,0.242899015872084,0.263676182985617,0.277178975209979,0.455137496226886
"SPENT006253",429,0.552835051546392,-25.0273075811033,-22.3675493712736,1.11891147151085,4.30405395839644,0.385722651670686,0.845688677564409,0.927166037019166,1.20493386979963,4.30405395839644
"lnc-STRN3-7:1",108,0.189141856392294,-111.757271245783,-100.591947842288,1.11099619445684,0.364092167966956,0.0431639973608051,0.572534763916586,0.643139060441053,0.729493106730012,1.293678744654
"SPENT000086",798,0.378557874762808,-12.2422098224698,-11.0409945023526,1.1087959349913,18.5989332934545,0.62822451621364,2.5579385453086,2.90685625808211,3.41766114107119,18.5989332934545
"lnc-TPBG-3:1",33,0.151376146788991,-402.983514515212,-364.784824080104,1.10471567870576,0.316549682561423,0.102842689325937,0.214102917469686,0.280134781304915,0.310565079326676,0.524127514496918
"SPENT000029",126,0.124876114965312,-94.5941172677296,-85.1119239756485,1.11140851773947,4.0462619163758,0.270592488777339,0.961609371566438,1.07717845561263,1.18570284499949,4.11990277086548
"lnc-PKM-2:2",228,0.37012987012987,-49.8190579195423,-44.8620000673071,1.11049569445852,0.263298067505635,0.0292589749937135,0.69047122097817,0.812185089411217,0.973214158761619,2.01983259022002
"lnc-DLG2-3:1",219,0.333841463414634,-52.267912068476,-47.0763520941063,1.11027957229973,1.46307408224102,0.157107461872107,0.85019688,0.919328554534588,0.988655373697271,3.51363571135964
"lnc-SYCP1-4:2",192,0.050566236502502,-59.996921986011,-53.7958421627595,1.11527061523621,2.23933604857791,0.0407952252941326,4.18620508352008,4.72960785546324,5.5269996601213,18.9500804634291
"SPENT000162",180,0.32258064516129,-64.1803881051396,-57.8880772261413,1.10869787321519,1.10564978983722,0.137782646290436,0.657145847594656,0.774796812611733,0.870182830174713,2.02289078963115
"lnc-GALC-3:5",99,0.266846361185984,-122.38640451719,-110.219314682195,1.11038981570587,0.368916955344094,0.0689439858745692,0.409811644253101,0.486785283269775,0.583648620285662,1.29379985444061
"lnc-ARHGAP28-16:1",81,0.177631578947368,-151.774768332611,-137.001592671127,1.10783214540394,0.87832548,0.126721190632053,0.404550811123892,0.455576699222964,0.532777006707271,1.54286332
"ENST00000687286",180,0.251046025104602,-64.5524803646888,-57.9658559400493,1.11362938263953,0.511307198855269,0.0481042102571867,0.803539879765564,0.881182798610721,1.02649358190963,1.84174741794801
"LINC00944:28",231,0.26131221719457,-49.0743687993231,-44.1009547425251,1.11277338746597,0.512016329335964,0.0394841883921212,0.941883997967867,1.08461103610925,1.37058664856406,2.96399236330516
"SPENT003512",186,0.391578947368421,-61.996163388532,-55.694120590896,1.11315454361741,1.0964627453333,0.154513756923472,0.45114280300032,0.4889413641185,0.547960140827343,1.21809337644547
"MRPS30-DT:68",81,0.122913505311077,-151.664525988734,-136.507567292688,1.11103383494886,0.923972652806841,0.0948499083432603,0.675762865382127,0.745030511733276,0.862628382504936,1.49478296887167
"SPENT004872",357,0.0396931287525017,-30.7309176796218,-27.2798197294462,1.12650735908091,19.5332457745102,0.148622494501882,9.58996818129784,10.8612702208317,12.9203268806076,101.488823521503
"lnc-MARCH11-2:2",111,0.306629834254144,-108.551703606186,-97.8553272381158,1.10930806395489,0.311960867871832,0.0578510300457642,0.365921782534085,0.410521914148925,0.440736701836788,1.01435855053587
"SPENT002197",309,0.204771371769384,-35.6582401748589,-31.9063139098919,1.11759196864806,0.495644890420954,0.0223274507089441,1.7357507167018,1.93212865339785,2.29188050173959,5.64725662055617
"SPENT005145",342,0.0578876100203114,-32.1079425587699,-28.5150222775986,1.12600096349894,4.90347329291595,0.057541350343923,6.81510315247275,7.69152015248997,8.95626895967576,23.4362522495111
"ENST00000686202",252,0.189902034664657,-44.7423472834272,-40.0546658664237,1.11703209390477,1.70126104701059,0.0890837032062358,1.45285438845657,1.70126104701059,1.9560207677206,4.13254018751881
"SPENT001642",195,0.693950177935943,-59.1333708015639,-52.963266264376,1.11649781013106,0.194657729887097,0.0472902853118176,0.289365910075591,0.32415823231024,0.392716034737519,0.564171850655024
"SPENT001647",171,0.0538922155688623,-68.0529531941374,-61.0579309809129,1.11456369550765,2.16383639144705,0.0446303693318911,2.81482614290187,3.12250426053337,3.74271174279711,10.7827640010243
