ID,ORF.Max.Len,ORF.Max.Cov,Seq.lnc.Dist,Seq.pct.Dist,Seq.Dist.Ratio,Signal.Peak,SNR,Signal.Min,Signal.Q1,Signal.Q2,Signal.Max,ORF.Integrity,Hexamer.Score,Fickett.Score
lnc-COX7C-13:1,207,0.642857142857143,-55.3546230499554,-49.5997186970081,1.11602695547736,0.627760944072883,0.13146563865971,0.302915539154822,0.405605851626492,0.42918393958247,0.829545359035017,1,-0.013645801186927152,0.9385000000000001
lnc-PIGF-2:1,150,0.255536626916525,-78.3930235874088,-70.3374885356298,1.11452690762051,0.670288544549039,0.0749280717118367,0.500889876651887,0.627706560819601,0.751243746265176,2.43376581855399,1,-0.0599714886944675,0.4424
lnc-ADCY9-1:3,258,0.0990403071017275,-43.8373031857293,-38.9450731642892,1.12561871435707,2.05743785789765,0.0518897426394926,2.5405300277492,2.86442722502005,3.21152857856563,16.5512591675177,1,-0.14330805147739456,0.37729999999999997
SPENT000782,165,0.346638655462185,-70.888634275633,-63.6018450586682,1.11456883381674,0.89143461824532,0.13046902272921,0.492413107499923,0.571950954057425,0.631017868509178,1.43348946047264,1,-0.018860123863336353,0.8601
SPENT004393,309,0.190388170055453,-35.7258455553908,-31.9214639062538,1.11917942298353,1.1304917593602,0.0460413778243113,1.5116509714549,1.68823329342578,1.94678751334644,5.31081831809658,1,-0.019004187293683816,0.3813
SPENT005795,1806,0.678437265214125,-4.46308067524086,-4.08008124381476,1.09387054044738,12.5318917011339,0.332658383614237,3.46528689342259,3.93134709147194,4.68067077121497,12.5318917011339,1,0.11763814747060909,0.7445
SPENT001373,231,0.379310344827586,-49.0803384433619,-44.0195799229259,1.11496607939687,1.1502082680298,0.12884290055431,0.646480292901239,0.683980753542374,0.792322243073108,4.0635491737484,1,-0.027364443375364977,0.7568000000000001
SPENT005806,1362,0.291586384071933,-6.12020896205579,-5.38785889573856,1.13592599221492,48.043157727225,0.742536864760542,6.3062081516548,6.99969202576239,8.11608388804673,48.043157727225,1,0.12506983226009438,0.6669
lnc-CHST1-2:1,249,0.28953488372093,-45.3667062663155,-40.657700413188,1.11582076224852,0.699574523805518,0.0573201010981441,1.07104135089309,1.20570598533592,1.39089448744291,2.91090609157269,1,0.004937636192226265,0.5500999999999999
lnc-CD1A-1:2,129,0.115902964959569,-92.1208889832548,-82.7669062406722,1.11301597664389,0.316431131372758,0.0189526022521494,0.999879066026681,1.13038688394215,1.24948471676224,3.33014461884221,1,-0.04432375237324744,0.4032
lnc-TNFRSF1A-3:1,285,0.120558375634518,-39.1621586595548,-34.8493943962288,1.12375435321174,1.40921639393133,0.0408773691697666,2.58668104805501,2.91452410054012,3.40427447818687,14.2772884780733,1,-0.035972109878486515,0.4996999999999999
FRY-AS1:2,210,0.0886075949367089,-54.5132424998403,-48.7636034500357,1.1179084120741,1.64486064821292,0.0477503235185888,2.62272449541191,2.91470473958398,3.41407553607757,9.96256634183713,1,-0.08892943138949322,0.5165
SPENT005019,222,0.476394849785408,-51.3833200468099,-46.0204665123277,1.11653192461762,1.06497159390515,0.160344581521963,0.595284765291751,0.675039328327367,0.762567018829279,2.33043864640801,1,0.004446805922862491,0.6871
lnc-API5-6:1,150,0.259515570934256,-78.4567755003119,-70.4662087022385,1.11339572463503,0.343307932272472,0.0396784501573683,0.576406902588546,0.647075938591429,0.708878564659961,1.47297213327046,1,-0.047236527620852384,0.6934
lnc-PPP1R3B-6:1,75,0.158227848101266,-164.751899713101,-148.513304083224,1.10934101648414,0.251560603677385,0.0346833013568592,0.409848824035513,0.465882008446027,0.537913569741355,1.2355903428466,1,-0.08090617410526324,0.4504
lnc-GLUD1-1:1,261,0.218045112781955,-42.9393669307036,-38.2988708613719,1.12116534939446,1.27382473213538,0.0713910905122855,1.21852909167827,1.39170342890739,1.64948425807061,3.85322832056794,1,-0.022780236020838056,0.46129999999999993
lnc-ZC3H11B-1:4,153,0.481132075471698,-76.8972796708431,-69.3068309904788,1.10951948851055,0.372432756535781,0.0821171328069019,0.393655686183915,0.452727805918382,0.513910076327511,1.04401653487286,1,0.028256521890099088,0.5410999999999999
SPENT000295,240,0.110752191970466,-47.218674437334,-42.1253854516358,1.12090783101666,2.01916977478266,0.0633217324486186,2.2844362605519,2.55963353082717,3.05403805629718,6.89997156351279,1,-0.020982203013234398,0.4474
ENST00000651936,366,0.207013574660633,-29.6657314599598,-26.3042103229396,1.12779403356917,1.08866160492749,0.041879747346707,1.91571104411827,2.10516174676884,2.4375199551534,6.50259680855744,1,0.024366636932970226,0.4576
SPENT002558,318,0.0439226519337017,-34.6746120460572,-30.8169090714232,1.12518137252809,7.11096259458168,0.0647184261997267,6.23042648751846,7.04541941411735,8.18509309249455,40.1023339444501,1,0.0036249376277384853,0.3468
LINC01929:8,195,0.475609756097561,-59.3641082831927,-53.2269907388362,1.11530085505808,0.73152941466477,0.12650056246819,0.506141895361737,0.552705834682793,0.603888479918238,1.74372139428746,1,0.041236128734890964,0.536
SPENT002514,378,0.0686648501362398,-28.6858328756774,-25.428249805618,1.12810881971671,4.493323336705,0.0553270700093882,5.70130590886011,6.52142034661048,7.39310892204183,21.5449684807737,1,-0.07170246234843906,0.3825
SOX2-OT:7,174,0.14043583535109,-66.7601480007784,-59.8874248619283,1.11476070568563,0.33466417,0.0185512652669735,1.33674415654484,1.55792668353161,1.88501036464359,3.84842448702914,1,0.016108061902606618,0.5010999999999999
lnc-MCL1-7:4,294,0.442105263157895,-37.8061128202802,-33.7831033998207,1.11908347711125,0.614324026127505,0.0648820809258276,0.818860935925771,0.962312828619538,1.05579275752226,1.65940340439888,1,0.03366697318595655,0.5294
lnc-FAM98A-3:1,135,0.273279352226721,-87.8720426471037,-78.9341037578364,1.11323291788665,0.203496482360395,0.0274463950244999,0.440639380398692,0.52161757440791,0.585272444003551,1.06844496152047,1,-0.04756451678847827,0.5163
SPENT002910,288,0.170717249555424,-38.5925609377154,-34.6282999574938,1.11448038122252,1.76621331229048,0.0730645642839623,2.08325831397305,2.36445382119111,2.61781167482587,6.89555700046956,1,0.04393352353376702,0.5831000000000002
lnc-FZD4-5:1,156,0.266211604095563,-75.2321413414537,-67.4744823033059,1.11497174595985,1.06329987197408,0.121861387496491,0.600376050283815,0.652970674741412,0.773122300163702,1.5257957447355,1,-0.020067689154129598,0.5650999999999999
SPENT003887,261,0.017574574102754,-43.2969675613163,-38.5861983513824,1.12208430504181,13.6843557716351,0.0617024899098896,14.5973258635991,16.5241178308018,19.3733358116344,108.066984714954,1,-0.0306363006503866,0.37039999999999995
lnc-AKAP11-1:1,285,0.0697162426614481,-39.4164506162755,-35.0359941575569,1.12502732016165,3.58945965401053,0.0575178056586717,3.52366051457976,3.98960753258873,4.66892096209443,12.2566460678275,1,-0.13407072217697533,0.355
SPENT001967,294,0.275280898876405,-37.8932326576192,-34.2526233392027,1.10628702164981,1.29259940716478,0.0853361031179853,1.44623960694078,1.63065647962138,1.91316920488121,3.40502757617847,1,0.08729545289216921,0.5787
SPENT000064,159,0.229437229437229,-73.8061674829803,-66.2396473101565,1.11422947554951,0.914460330000003,0.0892857993351215,0.676849907880377,0.746198504737809,0.94313451491501,2.47792393948639,1,-0.018839742282934013,0.5881
SPENT001273,402,0.371534195933457,-26.5929101306928,-23.65556217611,1.12417155562463,2.92253898045513,0.187475559451963,1.29502473408176,1.40295275092375,1.59257471567334,4.46636191891947,1,0.06775316554983832,0.4682
SPENT002333,477,0.166376002790373,-22.4063821715371,-20.3081462574689,1.10331991347052,11.8395875785427,0.281429517761153,2.87113433517053,3.28861599216256,3.94251850789245,21.4653190907059,1,0.05335492273914629,0.5983999999999999
lnc-MAP3K8-6:3,123,0.152605459057072,-96.98797062205,-87.4928050253738,1.10852510208037,0.772857185260642,0.0656658062182954,0.934145920199946,1.03165439155171,1.19279883474353,3.19489055737425,1,0.0032375899554955728,0.6491
ENST00000701505,528,0.379856115107914,-19.6013303842682,-17.4408986245765,1.12387158518583,6.97645305920347,0.354969099819897,1.66657700198009,1.98732663664201,2.34898802777425,7.73885869624062,1,0.070980116379815,0.6227
SPENT003608,273,0.27382146439318,-40.5724172295202,-36.3202110614627,1.11707548067002,1.89170818900901,0.132629871871672,1.19076016380622,1.32100250842926,1.46025335833464,2.98392743550543,1,0.1111689982315788,0.6531
LINC01428:3,72,0.185567010309278,-172.271298360585,-155.500813728044,1.10784821140468,0.347174711268667,0.0590198326656457,0.349900915151245,0.373824431166142,0.419432361521522,0.899469901286319,1,-0.007701491593593106,0.4007
SPENT002228,381,0.585253456221198,-28.4819258819257,-25.4312500341909,1.11995776234488,1.71854274178422,0.178900493750399,0.727288202265232,0.802470313104475,0.952624902356489,3.31508009253165,1,0.020414967715711663,0.5932999999999999
lnc-TLR4-3:1,219,0.173671689135607,-52.1498504235867,-46.5684112985192,1.11985461752793,0.829677865241325,0.0452137179955543,1.45371945752081,1.60643986424617,1.86789462567125,6.59631039715248,1,-0.08171146708344809,0.5232
lnc-HNRNPU-7:1,102,0.352941176470588,-118.777124611575,-107.14727977553,1.10854073813548,0.612845172156512,0.146959324826665,0.3066283755068,0.374069101746151,0.476270661160743,0.686255590442984,1,0.1308020780835399,0.9637
LINC01582:4,288,0.185926404131698,-39.1502039590341,-35.0227436997943,1.11785085413694,1.14939737478511,0.0519670494942952,1.84163257868252,2.07614135851219,2.27438338474483,5.00956286580788,1,-0.011868763426912622,0.4496
lnc-CEP95-1:4,87,0.204225352112676,-140.712824109652,-126.859041579848,1.10920611063488,0.33600208,0.0560711372250284,0.552238015150258,0.652919960684599,0.715549252771825,1.4254370270305,1,-0.009454065492308513,0.6966
LINC00589:8,180,0.191897654584222,-64.4455178525798,-57.8394341752231,1.11421418227128,1.24867974581805,0.0912703102589221,0.958194192622723,1.16327231896129,1.34259371395662,2.93245766266012,1,-0.04052075672563954,0.5796000000000001
C3orf67-AS1:4,234,0.106218792555606,-48.5385405184772,-43.3139748249652,1.1206207861233,2.39422330776894,0.0726038701246583,2.14447414214236,2.3973243745559,2.66156411983561,7.30441336126513,1,-0.07107452303780813,0.3826
LINC00687:5,240,0.466019417475728,-47.9963244304534,-43.1225185919042,1.11302229085164,1.87680488973585,0.270316619273478,0.556855095380815,0.644784942144528,0.83205935368727,2.14305598059233,1,-0.049049426106669805,1.0822
lnc-GNG10-1:1,114,0.436781609195402,-105.264176543943,-94.9184121256267,1.10899639160233,0.411374027979721,0.104922659664985,0.280874654668843,0.294851750432546,0.379834345100503,0.443611708940788,1,0.018478336616019164,0.6846
SPENT006322,114,0.11046511627907,-105.305928528289,-94.8030806903216,1.11078593397482,0.768133109999999,0.0502005442615451,0.977454437972202,1.10513244575551,1.29926141224748,3.66812109610787,1,-0.03294461778072723,0.472
SPENT003652,273,0.340399002493766,-41.2323479007053,-36.7491937708776,1.12199326488029,1.52622594629189,0.127582069182849,0.770447431678542,0.831265662525277,0.965650895513247,2.13707968348812,1,-0.05028966747743376,0.7612
LINC00426:19,132,0.211538461538462,-90.0825406619386,-80.9651126147247,1.11260934188531,0.229490563988235,0.0251066365624479,0.737384436336128,0.811826518468095,0.972296949151075,1.43305040249582,1,-0.06100993246049797,0.451
SPENT002305,108,0.291105121293801,-110.806883166495,-100.399962361185,1.10365462855326,0.326834814332455,0.0631247373509309,0.487034459341747,0.511784453026655,0.625968047682284,1.10820209874318,1,0.17570171234414372,1.0230000000000001
SPENT006052,225,0.114039533705018,-50.8050914787626,-45.4941826080365,1.11673819741929,1.0429598060178,0.03557733148838,1.97377775316514,2.20867022974367,2.55415145403985,9.47252445481258,1,-0.03980434175259091,0.34419999999999995
SPENT000626,252,0.303249097472924,-44.6498200814587,-40.1133207066122,1.11309209247537,1.94122072869776,0.157642105637403,0.908536110203248,0.9996069979586,1.15764936238719,2.20167802699471,1,-0.018456299542927063,0.4669
SPENT001526,255,0.127883650952859,-44.3614429977084,-39.5587749369785,1.12140588449418,2.44987217390686,0.082775921146181,1.98264907829484,2.35392729399219,2.78377870556823,6.40363930485872,1,-0.046967618173152224,0.41079999999999994
SPENT000729,228,0.233846153846154,-50.0213302522931,-44.9988067782659,1.11161459233299,1.93052750927354,0.137367647154559,1.1180154509814,1.23826255303013,1.59175382873047,3.85395140409967,1,0.06713971316712124,0.4698
SPENT001692,537,0.49953488372093,-19.0118471586766,-16.8364907457949,1.12920485900098,4.89052825940999,0.308840932796784,1.11352496970991,1.19348213707604,1.4031840142408,4.89052825940999,1,0.011181916291639768,0.5530999999999999
lnc-CYTL1-2:1,72,0.220183486238532,-171.667427100194,-154.902703036215,1.10822744687715,0.290073,0.0614333515134526,0.414327321564989,0.540787971289009,0.624865590278154,1.01037137353647,1,0.12758015544508655,0.7818000000000002
lnc-GAPDH-4:2,216,0.0887428101889893,-53.0705061788348,-47.5093140257152,1.11705477688248,1.32746602353597,0.0373990948401354,2.70638137447038,3.04287768382732,3.38380157248478,15.8646429960437,1,-0.048785008704382286,0.4989
lnc-ESX1-1:2,147,0.456521739130435,-80.3049061175347,-72.2903646362258,1.11086597116558,0.0920211802852224,0.0194934681313068,0.365321939745932,0.380564936310828,0.404929388828096,0.834683058003931,1,0.0004385017925486085,0.4302
FRG1-DT:28,189,0.193054136874362,-61.2936208342914,-54.9158129434007,1.11613791272587,0.651891041328919,0.0454514833026236,1.03842709762674,1.19482443351161,1.33262874789481,3.6223841640949,1,-0.08777711311209564,0.514
ENST00000417084,159,0.173391494002181,-73.7522812120082,-66.2891262466201,1.11258490476436,0.487013965578935,0.0356842643385552,0.811963504744151,0.984725132465978,1.13173899026569,2.33800481387066,1,0.007904770353437564,0.4508
MIR670HG:29,99,0.249370277078086,-122.635725893267,-110.525973140528,1.10956476933565,0.22824748247388,0.0373692761190422,0.28579371411305,0.317562164671348,0.35000292332067,0.588568158914436,1,-0.09258974119714249,0.5367999999999999
SPENT002311,207,0.202941176470588,-55.600893322992,-49.7566418371654,1.11745671070312,1.31065666080105,0.0889071529755015,1.14465246673814,1.24653158051127,1.42816854957616,3.19138799489169,1,-0.0013049560868334086,0.461
SPENT006788,114,0.497816593886463,-105.507044467437,-95.4174258125281,1.10574188696657,0.193879803934808,0.0603022799889034,0.284611328970914,0.329429911585095,0.375719437510642,0.516865533836326,1,0.08650098485577018,0.7071
SPENT006462,441,0.0127633711507293,-25.3829399891775,-22.5299358996707,1.12663170025036,27.0506823532872,0.0514189852373642,30.1864778016499,34.22487679624,40.0547094989794,177.149291835035,1,-0.09757139082184085,0.349
lnc-SP140-3:2,84,0.16247582205029,-146.015278232591,-131.677580808222,1.10888487878017,0.175809029046105,0.0231666481111659,0.586054549471479,0.641401495242333,0.704435437028644,1.79793126006068,1,-0.04176275060976906,0.75
lnc-INAFM2-1:2,225,0.378787878787879,-50.7959540217968,-45.3892643349774,1.11911824890832,0.567879480000002,0.0639405793891261,0.566461066964944,0.651430863150115,0.742979425793965,1.75488572548417,1,-0.06185499155423633,0.5334000000000001
SPENT005372,324,0.287744227353464,-33.9454190350034,-30.2060042035363,1.12379707048539,1.14705920457788,0.0687337052385408,1.07568881640228,1.21446456251097,1.48860028549459,2.91505553715907,1,-0.03978477175931799,0.3953
SPENT005040,294,0.106290672451193,-37.7945701997063,-33.7121265421364,1.12109718597749,1.08856278778226,0.0258225116859484,2.39786050195264,2.72904298194233,3.1528428888306,8.29696043476567,1,0.0007769700079817153,0.3494
SPENT005643,288,0.140214216163583,-38.9306729647603,-34.9591082076507,1.11360600886954,4.08878426829519,0.139028994559245,2.41291972341056,2.65010848208018,3.01390297209574,11.8070985308593,1,0.009851873995171305,0.6654
SPENT005991,339,0.0381670794866021,-32.2975633004027,-28.8983011582202,1.11762844201711,4.16300709019544,0.0321946978075727,9.62007357643261,10.9753182371928,12.9671341531013,166.560570174512,1,0.07346085700977481,0.4508
lnc-SNAP91-1:1,186,0.52991452991453,-62.3825900197718,-55.8715111251959,1.1165366528209,0.309548037298667,0.0590715289645128,0.329002395327607,0.375017977336942,0.418039763516066,0.832028808945055,1,-0.11116440059436898,0.4697
SPENT002020,309,0.0184049079754601,-35.5847535475835,-31.5828742406388,1.12671042149151,17.1452187378724,0.0669906992809591,14.5933548614142,16.3483962929906,18.7472513834704,83.1506558749599,1,-0.023101864239675828,0.3549
ENST00000475981,120,0.0718132854578097,-99.3910640437372,-89.5441641011909,1.10996696480877,1.24337783432541,0.0509677972766333,1.75712789240844,1.95039833825435,2.30410976495802,10.2343540427859,1,-0.01608344723815861,0.44630000000000003
SPENT002325,1386,0.209809264305177,-6.13645667691505,-5.46953329333193,1.12193423969028,22.8955371600016,0.234369409895794,6.39642657157097,7.25625543479708,8.5517746539704,52.0782973158532,1,0.03283852859950339,0.4357
SPENT004711,264,0.0327950310559006,-42.8619066006116,-38.2786875844453,1.11973291942299,14.4996508958109,0.123956931726205,8.63461628391309,9.77263903451729,11.3759253029429,63.2763459872094,1,0.012147512976174698,0.44079999999999997
SPENT001952,366,0.0784565916398714,-29.8208010280395,-26.6474279353375,1.11908740687478,2.65698969259725,0.0405105894023042,5.81373090515534,6.42270887755445,7.58193894545208,67.7960999808054,1,0.03538525178598673,0.43929999999999997
SPENT002573,186,0.30794701986755,-62.4160983722623,-55.9958391369947,1.11465600541426,1.55143330474277,0.174199109948201,0.625476510444788,0.706468011892687,0.773939774789935,1.55669806882959,1,-0.05618442619396719,0.6877
ENST00000494680,252,0.463235294117647,-44.6751694325529,-39.9946896421251,1.11702753121249,1.0768224997051,0.137324108358912,0.625607061680146,0.718632905735901,1.06501678736054,2.01119263762106,1,-0.02453439081907849,0.5977000000000001
SPENT004908,759,0.307536466774716,-12.6207011729374,-11.197762154016,1.12707351695366,3.79880960696716,0.106994406556435,2.82463168652198,3.16305922965756,3.71383412927844,19.4906685447998,1,0.13812512036109226,0.4906
ENST00000422304,756,0.776180698151951,-12.9429193385896,-11.5498840749808,1.12061032427385,3.09310757702957,0.218132728756183,1.15569123298616,1.31755342014235,1.48078304314178,3.17537689505959,1,0.049317402854558136,0.7584
lnc-DYDC1-1:1,258,0.431438127090301,-43.6159575266373,-39.1442421190087,1.11423686257697,0.376913979803883,0.0442820454526204,0.69624597978228,0.771745622079408,0.94240675425097,2.66946676078706,1,0.06564631555078235,0.5857000000000001
SPENT004644,162,0.456338028169014,-72.2779787587518,-65.0351419451738,1.11136804805752,0.750628522003455,0.148004819024836,0.429027472020374,0.462669555250552,0.543539512397531,1.13368489842014,1,0.05591005697210827,0.7946
SPENT003605,273,0.055465258025193,-40.5724172295202,-36.3202110614627,1.11707548067002,5.86938849046856,0.0831382743223088,5.83998110016624,6.51443054006099,7.33859337710098,58.3073509006645,1,0.1111689982315788,0.4854
SPENT001724,327,0.11995597945708,-33.607300501135,-29.9144682463872,1.12344636128352,4.26309212397218,0.110818905892608,3.44348673893136,3.85320023977034,4.47388376418325,18.6464119379525,1,-0.04546299970418471,0.49410000000000004
BSN-DT:14,153,0.270318021201413,-76.7635704185179,-69.0444203210147,1.11179976689809,0.855855003116221,0.109224728597435,0.699437195374338,0.800953972892092,1.00568870273041,1.78727271111367,1,-0.038395555025210006,0.7532
lnc-DMRTA1-5:1,126,0.13953488372093,-94.1039721494147,-84.9672008253499,1.10753292135451,1.20776955733502,0.0959894014264636,1.11037339791301,1.30735460524228,1.49028217779603,5.04686967038018,1,0.15779662168544756,0.482
lnc-RPP30-10:5,138,0.176020408163265,-85.7674312644719,-76.8617064255681,1.11586686339742,0.746273662921143,0.0612176002657326,0.703348205908031,0.811184225542539,0.907244504459222,1.91731741207261,1,-0.11817873691683714,0.4291
FZD10-DT:52,156,0.296015180265655,-75.2837344488537,-67.8126265679415,1.11017281381111,0.1173890013596,0.0150686780851249,0.600757228961893,0.649876678615239,0.746567002091217,2.16558054877178,1,0.0022483253221372073,0.5029
lnc-STEAP1B-2:1,240,0.0925925925925926,-47.4496123405839,-42.2609794064218,1.12277597459972,1.54695038657346,0.0401097712904402,2.62241943583438,2.89397243866759,3.31966622369172,9.63758971577776,1,-0.1041472851462417,0.3993
SPENT005466,204,0.0158977556109726,-56.5103840105956,-50.7263988931624,1.11402317616938,5.80185659397336,0.0302136490896168,12.1449006870149,13.5061308911877,15.8561999971805,117.071637890656,1,-0.027303498664174662,0.3759
lnc-WDR89-2:1,324,0.597785977859779,-33.9677760578511,-30.2202606730478,1.12400671937769,0.948064216853445,0.125311242440103,0.621934169376886,0.776221032719688,0.924659439172802,3.41313911918327,1,-0.026465889397161182,0.5992
lnc-TBX20-1:1,135,0.232758620689655,-87.2963631729167,-78.4470532655878,1.11280614808269,0.496530401079021,0.0616122523380079,0.768602133108704,0.860917630500358,1.00406358880823,3.45265513252181,1,-0.06736417094067942,0.4888
SPENT001553,456,0.419503219871205,-23.121712344019,-21.0494620824378,1.09844670868384,4.09105023630471,0.276315567145952,1.54050078953853,1.63772542878168,1.95539563683614,4.09105023630471,1,0.19101825900063607,0.8026000000000001
lnc-DISC1-2:1,246,0.22735674676525,-46.0318599927123,-41.1236485046328,1.1193525299081,1.52546335649252,0.0946687916873044,1.0403453520479,1.22695664851772,1.38532728000673,4.6787136859454,1,-0.03423896178519608,0.4042
SPENT002666,294,0.516695957820738,-37.7547215007966,-33.8478753032965,1.11542367615375,1.1162197203488,0.135431855571061,0.627902930827605,0.699192255267483,0.767898721595251,1.55390694347933,1,0.02721279839490937,0.8553
SPENT002386,132,0.2882096069869,-89.9156245544573,-80.8200946722658,1.1125404507267,0.457594727847908,0.0704978920221738,0.56276074252724,0.675447199775191,0.775116841664932,1.24747790769211,1,0.011923043206588884,0.6392
SPENT005363,270,0.217741935483871,-41.705553501311,-37.252797112298,1.11952810887167,0.700188799500085,0.038618715931604,1.42072869936135,1.59392680241392,1.8063671961973,5.85164221373552,1,-0.027241971645459353,0.4734
lnc-NOM1-3:1,90,0.176125244618395,-135.49851765207,-122.105867009929,1.10968064819566,0.521452597987106,0.0647470991326573,0.350618300671455,0.38663611790552,0.424606794663988,1.21148577446918,1,-0.07147643769263812,0.4667
ENST00000702585,177,0.078042328042328,-65.8016853898411,-59.0487234899018,1.11436253827052,2.40197308000001,0.0727777155487336,2.51893984988464,2.75113605897696,3.29941039896926,10.1090525263859,1,-0.049075656204320056,0.43779999999999997
SPENT000262,159,0.108829568788501,-73.6245484555249,-66.1277677166147,1.11336812050026,0.740732468165871,0.0345971487483921,1.65475869647045,1.88018212535109,2.13312842962961,4.31356912306227,1,0.010392332392217069,0.5014
SPENT006522,369,0.111077664057797,-29.4725545103229,-26.0659199714393,1.13069304834114,2.47105333417653,0.0487143893196324,3.04336604292218,3.38137100949466,4.07412834394025,11.3084938926352,1,-0.09436933702002215,0.3822
GRIK1-AS1:4,111,0.136531365313653,-108.455726700493,-97.6669404506899,1.11046507856208,0.768679154045798,0.0646888023152475,0.858722997770953,0.918488224332228,1.02068095667752,2.52435133020022,1,-0.007742466627541518,0.5991
SPENT003096,150,0.123355263157895,-78.6958093721769,-70.6320636787154,1.11416551171634,0.832905419716824,0.0439170259918458,0.930541198145799,1.10417903701721,1.27407462996155,2.34114266270508,1,-0.085710484464778,0.4342
LINC00460:6,225,0.245633187772926,-50.4995659487948,-45.3779523995781,1.11286568208539,1.63510785152057,0.121572013768222,1.02842957953167,1.1635726793149,1.33781930529437,2.6017097417926,1,0.029243898886509623,0.7063
SPENT003047,321,0.0585019136139967,-34.4427552519359,-30.7647823505345,1.11955140327322,2.72970505517529,0.0347184214281251,5.90284359072509,6.79987849631819,7.93501245750962,95.851702397671,1,0.014485726833477649,0.4578
LYST-AS1:1,141,0.27063339731286,-83.8139747783808,-75.1739371814405,1.11493395079317,0.140463195961548,0.0173194032587973,0.383543672635292,0.435598473911695,0.52254655637069,1.60157175213389,1,-0.07544819098331003,0.42569999999999997
SPENT002586,207,0.232062780269058,-55.3706189012723,-49.8024397245273,1.11180534944762,0.795234023888807,0.0611793620406926,1.04743321875272,1.1963942670086,1.43741632517883,2.31173313454539,1,0.010928806015532621,0.4632
lnc-SNX18-1:2,324,0.133278486219663,-34.0160137600922,-30.4268166961636,1.11796163561143,4.04357635905679,0.112060349834487,2.47233851214512,2.8221995365183,3.35129389694472,6.78138692771621,1,-0.05654031257346654,0.40070000000000006
lnc-ARRDC4-9:1,108,0.502325581395349,-111.634799451511,-100.316051276251,1.11283087832166,0.286161733597733,0.0888445682381119,0.212465084079617,0.225414906374243,0.252166736701097,0.423216187830322,1,-0.02382003080672191,0.7061000000000001
SPENT006398,267,0.0789473684210526,-41.9778590551358,-37.6343476496249,1.11541348998391,4.55365725734079,0.0886744770440381,3.10501259357968,3.43724355231756,3.94223886022109,12.3793883611222,1,0.013425517666269286,0.373
lnc-TAL2-1:1,162,0.10030959752322,-72.2949474310975,-64.9369646642552,1.11330961964246,3.63866831814065,0.155693089510489,1.79886045157826,2.01339843326549,2.34127859722966,6.9627223055361,1,0.008724805010426061,0.4635
ENST00000686703,426,0.22623473181094,-24.9627425395981,-22.2155170641414,1.12366245933078,4.51543401682438,0.169548376086396,2.38022692721574,2.75224187621189,3.21779281616609,9.76966290378812,1,0.05768796239039392,0.5043
lnc-TLK1-6:8,84,0.1640625,-145.706155880427,-131.510568971702,1.10794255564189,0.76419686453689,0.109036229158917,0.702625381704512,0.774021182411331,1.05407251062871,1.68531661172626,1,0.11268196205321608,0.6811
SPENT000309,321,0.597765363128492,-34.2421856038851,-30.6310240360095,1.11789228997471,0.649595214849925,0.0814168029370923,0.545899021922161,0.630116563883528,0.660320286106088,1.53846003936486,1,-0.011839909356454159,0.41879999999999995
lnc-ADGRD2-3:1,144,0.386058981233244,-81.9912057133631,-73.9720560522149,1.10840782437476,0.645451045131908,0.119721365001328,0.425860210522417,0.520738245615473,0.626957959411461,0.969466455765769,1,0.010762446048681169,0.8471000000000001
SPENT002464,213,0.414396887159533,-53.5665714014658,-48.0277185235547,1.11532617097343,1.28619654127748,0.167418954251004,0.576833368999727,0.624404397268403,0.736037419855485,1.6732081677884,1,0.026301578931922146,0.6992
lnc-FAM160B1-1:2,201,0.0847386172006745,-57.4065952088803,-51.5858369071174,1.11283636460611,2.91753090274847,0.0811982265552368,2.12950423601099,2.34729907918652,2.75769174214471,11.5409041416054,1,-0.033348433691583135,0.412
SPENT004687,300,0.050251256281407,-37.1978366380913,-33.0743433557216,1.12467347387734,6.04061739528379,0.0683702801261389,6.1047566096251,6.76792569703143,7.88585565429293,28.5939852930044,1,-0.026624003743458673,0.38989999999999997
lnc-ANGPTL2-2:2,117,0.26,-102.490232237474,-92.1480206388216,1.11223476670421,0.288544852186132,0.0445565967465631,0.580651162778649,0.641700633564144,0.742211252056056,1.63777009536995,1,-0.04141191473334717,0.7481
lnc-SUMO1-1:1,6,0.0192926045016077,-35.5887563777994,-31.948500418113,1.11394137164643,0.499504271895945,0.111029231663026,0.328325708873963,0.37443591666074,0.439369411770006,0.692518171338872,1,-0.0722709017600704,0.6904
LINC01226:10,108,0.299168975069252,-111.612275493809,-100.517343376272,1.11037828642173,0.242368651035261,0.0435465686897486,0.366207832631359,0.371202962384914,0.460044382009783,0.897203576830925,1,-0.0828566124917377,0.7129
SPENT002870,600,0.450788880540947,-16.8196351457627,-14.9122983709516,1.12790360864336,2.03506609437805,0.105045355192498,1.45542160071026,1.60092777549075,1.82458835398314,3.95555349894992,1,0.007068520022390538,0.4604
lnc-ANXA1-1:2,132,0.0849420849420849,-89.9661826237828,-80.679007594022,1.11511265825795,1.93004487855041,0.0802239688463708,1.2053400322251,1.36145934314155,1.63353151832032,3.61172509942353,1,-0.11358522939619191,0.3677
LINC02551:13,525,0.238311393554244,-19.8632400264557,-17.5771698020647,1.13005906241643,3.72806641580048,0.117414618496356,2.44192720440457,2.66989180023652,3.17064130568194,8.60913530484543,1,-0.0016004136865999286,0.4714
